algorithm,run,cost,runtime_s
GA (P=50),0,14.402051638976818,0.3244450092315674
GA (P=50),1,14.06189950377871,0.30760931968688965
GA (P=50),2,14.123641554394867,0.3046586513519287
GA (P=50),3,14.372650986720084,0.3087635040283203
GA (P=50),4,13.61330938264758,0.3202779293060303
GA (P=50),5,14.473363694762915,0.3049347400665283
GA (P=50),6,14.32475630477013,0.31231188774108887
GA (P=50),7,13.912001884511161,0.3033125400543213
GA (P=50),8,13.585977618650977,0.30856800079345703
GA (P=50),9,13.992107520329485,0.3002629280090332
GA (P=50),10,13.763225415032068,0.3264808654785156
GA (P=50),11,14.642131922727298,0.33145689964294434
GA (P=50),12,13.948290169762414,0.3125178813934326
GA (P=50),13,13.867501273282542,0.31388139724731445
GA (P=50),14,13.583574114831913,0.30391550064086914
GA (P=50),15,13.960821222222382,0.30628299713134766
GA (P=50),16,13.739256598380253,0.3115108013153076
GA (P=50),17,14.272696029616984,0.31737422943115234
GA (P=50),18,13.911738195863775,0.29617786407470703
GA (P=50),19,15.963749825258216,0.3139913082122803
GA (P=100),0,13.831070671322118,0.6034951210021973
GA (P=100),1,13.783317712390172,0.6094300746917725
GA (P=100),2,13.603286805555513,0.6066663265228271
GA (P=100),3,14.53225437033368,0.6188983917236328
GA (P=100),4,13.678927152071592,0.6045284271240234
GA (P=100),5,13.715700059006634,0.6013040542602539
GA (P=100),6,14.113623683507445,0.6011388301849365
GA (P=100),7,14.267156427089507,0.6056351661682129
GA (P=100),8,13.91361769277444,0.6019806861877441
GA (P=100),9,13.903083693739628,0.5950603485107422
GA (P=100),10,13.62414472355777,0.6057875156402588
GA (P=100),11,13.938971531740775,0.6001420021057129
GA (P=100),12,13.8627917904464,0.6148886680603027
GA (P=100),13,13.82292146182351,0.6074864864349365
GA (P=100),14,13.965363258390392,0.5967748165130615
GA (P=100),15,13.655793443450136,0.6124005317687988
GA (P=100),16,13.986767277408509,0.5989909172058105
GA (P=100),17,13.964855960265911,0.6218838691711426
GA (P=100),18,14.414626373758717,0.6029925346374512
GA (P=100),19,13.761140181596167,0.6103386878967285
PSO,0,16.69812175613207,0.1873641014099121
PSO,1,20.275688289849963,0.2115767002105713
PSO,2,18.731010810967813,0.19000935554504395
PSO,3,15.683616596793337,0.2032618522644043
PSO,4,15.508446457258746,0.1991283893585205
PSO,5,18.29560126037593,0.20462298393249512
PSO,6,20.107362356042444,0.19338107109069824
PSO,7,16.90515514872029,0.1917247772216797
PSO,8,15.127227229964163,0.20543599128723145
PSO,9,17.804632224298608,0.19784307479858398
PSO,10,15.527581675604642,0.18947458267211914
PSO,11,15.264737648303363,0.20024704933166504
PSO,12,14.067269068862275,0.1906728744506836
PSO,13,17.310336517166558,0.2070310115814209
PSO,14,18.807431150923644,0.19547224044799805
PSO,15,17.100416739539106,0.18943262100219727
PSO,16,17.35362765577748,0.2114408016204834
PSO,17,17.853811865339864,0.18957114219665527
PSO,18,15.971001245184,0.20535778999328613
PSO,19,17.29123558944075,0.1875748634338379
GWO,0,15.597783934199663,0.4476451873779297
GWO,1,16.058975453611485,0.4213113784790039
GWO,2,14.985156598515855,0.46440553665161133
GWO,3,14.866946251931205,0.438692569732666
GWO,4,15.045540681218268,0.4410843849182129
GWO,5,15.782627246375142,0.41743898391723633
GWO,6,15.969486409740824,0.4358365535736084
GWO,7,16.09629302318277,0.44536399841308594
GWO,8,16.549101221840406,0.4340834617614746
GWO,9,15.953044990717542,0.42334461212158203
GWO,10,14.78924810598033,0.4337763786315918
GWO,11,14.72346108349927,0.435056209564209
GWO,12,15.693530552819917,0.4163358211517334
GWO,13,15.311173386023244,0.4366154670715332
GWO,14,15.81994740659854,0.4262211322784424
GWO,15,15.492288881536165,0.4283456802368164
GWO,16,15.245301635764639,0.42865705490112305
GWO,17,14.933214578561833,0.42624974250793457
GWO,18,15.52643843120879,0.4346766471862793
GWO,19,15.1841190946956,0.43245673179626465
Hybrid,0,17.34761653648908,0.25574612617492676
Hybrid,1,16.57797217697801,0.24078059196472168
Hybrid,2,17.088931339335215,0.24286270141601562
Hybrid,3,15.895716982657698,0.25348687171936035
Hybrid,4,15.177019338172554,0.24436688423156738
Hybrid,5,16.2171378869166,0.24402832984924316
Hybrid,6,17.66899311897521,0.2516188621520996
Hybrid,7,15.710848817894249,0.23521733283996582
Hybrid,8,15.242302953070986,0.2625463008880615
Hybrid,9,15.710259717635253,0.2405555248260498
Hybrid,10,16.445485804745967,0.2661123275756836
Hybrid,11,14.641787560029188,0.2541801929473877
Hybrid,12,14.498377638919532,0.26215600967407227
Hybrid,13,15.792678126448152,0.25627779960632324
Hybrid,14,17.571579287683658,0.24490952491760254
Hybrid,15,16.636846287362708,0.24280905723571777
Hybrid,16,17.435889162506193,0.2580904960632324
Hybrid,17,16.020064777214568,0.23686742782592773
Hybrid,18,16.031391973859396,0.2473134994506836
Hybrid,19,16.08516955768224,0.24386262893676758
